module    	 io     	 sm                                  	 group                            	 sg-1                                   	 sg-2                                    	 sg-3                  	 variable                             	 cpp class      	 cpp function                                              	 cpp/param                             	
Surface   	 Output 	 Fire Behavior                       	 Surface Fire                     	 Heading                                	 Heading Flame Length                    	                       	 Heading Flame Length                    	 SIGSurface     	 getFlameLength                                            	                                       	
Surface   	 Output 	 Fire Behavior                       	 Surface Fire                     	 Heading                                	 Heading Spread Distance                 	                       	 Heading Spread Distance                 	 SIGSurface     	 getSpreadDistance                                         	                                       	
Surface   	 Output 	 Fire Behavior                       	 Surface Fire                     	 Heading                                	 Heading Fireline Intensity              	                       	 Heading Fireline Intensity              	 SIGSurface     	 getFirelineIntensity                                      	                                       	
Surface   	 Output 	 Fire Behavior                       	 Surface Fire                     	 Flanking                               	 Flanking Rate of Spread                 	                       	 Flanking Rate of Spread                 	 SIGSurface     	 getFlankingSpreadRate                                     	                                       	
Surface   	 Output 	 Fire Behavior                       	 Surface Fire                     	 Flanking                               	 Flanking Flame Length                   	                       	 Flanking Flame Length                   	 SIGSurface     	 getFlankingFlameLength                                    	                                       	
Surface   	 Output 	 Fire Behavior                       	 Surface Fire                     	 Flanking                               	 Flanking Spread Distance                	                       	 Flanking Spread Distance                	 SIGSurface     	 getFlankingSpreadDistance                                 	                                       	
Surface   	 Output 	 Fire Behavior                       	 Surface Fire                     	 Flanking                               	 Flanking Fireline Intensity             	                       	 Flanking Fireline Intensity             	 SIGSurface     	 getFlankingFirelineIntensity                              	                                       	
Surface   	 Output 	 Fire Behavior                       	 Surface Fire                     	 Backing                                	 Backing Rate of Spread                  	                       	 Backing Rate of Spread                  	 SIGSurface     	 getBackingSpreadRate                                      	                                       	
Surface   	 Output 	 Fire Behavior                       	 Surface Fire                     	 Backing                                	 Backing Flame Length                    	                       	 Backing Flame Length                    	 SIGSurface     	 getBackingFlameLength                                     	                                       	
Surface   	 Output 	 Fire Behavior                       	 Surface Fire                     	 Backing                                	 Backing Spread Distance                 	                       	 Backing Spread Distance                 	 SIGSurface     	 getBackingSpreadDistance                                  	                                       	
Surface   	 Output 	 Fire Behavior                       	 Surface Fire                     	 Backing                                	 Backing Fireline Intensity              	                       	 Backing Fireline Intensity              	 SIGSurface     	 getBackingFirelineIntensity                               	                                       	
Surface   	 Output 	 Fire Behavior                       	 Surface Fire                     	 Direction of Maximum Spread            	                                         	                       	 Direction of Maximum Spread             	 SIGSurface     	 getDirectionOfMaxSpread                                   	                                       	
Surface   	 Output 	 Fire Behavior                       	 Surface Fire                     	 Heat per Unit Area                     	                                         	                       	 Heat per Unit Area                      	 SIGSurface     	 getHeatPerUnitArea                                        	                                       	
Surface   	 Output 	 Fire Behavior                       	 Surface Fire                     	 Reaction Intensity                     	                                         	                       	 Reaction Intensity                      	 SIGSurface     	 getReactionIntensity                                      	                                       	
Surface   	 Output 	 Intermediates                       	 Fuel Moisture                    	 Characteristic Dead                    	                                         	                       	 Characteristic Dead                     	 SIGSurface     	 getCharacteristicMoistureByLifeState                      	                                       	
Surface   	 Output 	 Intermediates                       	 Fuel Moisture                    	 Characteristic Live                    	                                         	                       	 Characteristic Live                     	 SIGSurface     	 getCharacteristicMoistureByLifeState                      	                                       	
Surface   	 Output 	 Intermediates                       	 Fuel Moisture                    	 Live Fuel Moisture of Extinction       	                                         	                       	 Live Fuel Moisture of Extinction        	 SIGSurface     	 getLiveFuelMoistureOfExtinction                           	                                       	
Surface   	 Output 	 Intermediates                       	 Fuel Characteristics             	 Characteristic SA/V                    	                                         	                       	 Characteristic SA/V                     	 SIGSurface     	 getCharacteristicSAVR                                     	                                       	
Surface   	 Output 	 Intermediates                       	 Fuel Characteristics             	 Bulk Density                           	                                         	                       	 Bulk Density                            	 SIGSurface     	 getBulkDensity                                            	                                       	
Surface   	 Output 	 Intermediates                       	 Fuel Characteristics             	 Packing Ratio                          	                                         	                       	 Packing Ratio                           	 SIGSurface     	 getPackingRatio                                           	                                       	
Surface   	 Output 	 Intermediates                       	 Fuel Characteristics             	 Relative Packing Ratio                 	                                         	                       	 Relative Packing Ratio                  	 SIGSurface     	 getRelativePackingRatio                                   	                                       	
Surface   	 Output 	 Intermediates                       	 Heat Source                      	 Heat Source                            	                                         	                       	 Heat Source                             	 SIGSurface     	 getHeatSource(HeatSourceAndReactionIntensityUnits         	                                       	
Surface   	 Output 	 Intermediates                       	 Heat Source                      	 Dead Fuel Reaction Intensity           	                                         	                       	 Dead Fuel Reaction Intensity            	 SIGSurface     	 getSurfaceFireReactionIntensityForLifeState               	                                       	
Surface   	 Output 	 Intermediates                       	 Heat Source                      	 Live Fuel Reaction Intensity           	                                         	                       	 Live Fuel Reaction Intensity            	 SIGSurface     	 getSurfaceFireReactionIntensityForLifeState               	                                       	
Surface   	 Output 	 Intermediates                       	 Heat Source                      	 Wind Factor                            	                                         	                       	 Wind Factor                             	 SIGSurface     	 getWindAdjustmentFactor                                   	                                       	
Surface   	 Output 	 Intermediates                       	 Heat Source                      	 Slope Factor                           	                                         	                       	 Slope Factor                            	 SIGSurface     	 getSlopeFactor                                            	                                       	
Surface   	 Output 	 Intermediates                       	 Heat Sink                        	 Heat Sink                              	                                         	                       	 Heat Sink                               	 SIGSurface     	 getHeatSink                                               	                                       	
Surface   	 Output 	 Intermediates                       	 Heat Sink                        	 Flame Residence Time                   	                                         	                       	 Flame Residence Time                    	 SIGSurface     	 getResidenceTime                                          	                                       	
Surface   	 Output 	 Size                                	 Surface - Fire Size              	 Fire Area                              	                                         	                       	 Fire Area                               	 SIGSurface     	 getFireArea                                               	                                       	
Surface   	 Output 	 Size                                	 Surface - Fire Size              	 Fire Perimeter                         	                                         	                       	 Fire Perimeter                          	 SIGSurface     	 getFirePerimeter                                          	                                       	
Surface   	 Output 	 Diagram                             	 Fire Shape Diagram               	                                        	                                         	                       	 Fire Shape Diagram                      	                	                                                           	                                       	
Surface   	 Output 	 Special Case Fuel Models            	 Western Aspen                    	 Fuel Load                              	 Create output for fuel characteristics? 	                       	 Create output for fuel characteristics? 	                	                                                           	                                       	
Surface   	 Output 	 Special Case Fuel Models            	 Western Aspen                    	 Fuel Load                              	 1-h Fuel Load                           	                       	 1-h Fuel Load                           	 SIGSurface     	 getAspenLoadDeadOneHour                                   	                                       	
Surface   	 Output 	 Special Case Fuel Models            	 Western Aspen                    	 Fuel Load                              	 Live Woody Fuel Load                    	                       	 Live Woody Fuel Load                    	 SIGSurface     	 getAspenLoadDeadOneHour                                   	                                       	
Surface   	 Output 	 Special Case Fuel Models            	 Western Aspen                    	 Fuel Load                              	 Live Herbaceous Fuel Load               	                       	 Live Herbaceous Fuel Load               	 SIGSurface     	 getAspenLoadLiveHerbaceous                                	                                       	
Surface   	 Output 	 Special Case Fuel Models            	 Western Aspen                    	 Surface Area-to-Volume Ratio (SA/V)    	 1-h SA/V                                	                       	 1-h SA/V                                	 Surface        	 getAspenSavrDeadOneHour                                   	                                       	
Surface   	 Output 	 Special Case Fuel Models            	 Western Aspen                    	 Surface Area-to-Volume Ratio (SA/V)    	 Live Woody SA/V                         	                       	 Live Woody SA/V                         	 Surface        	 getAspenSavrLiveWoody                                     	                                       	
Surface   	 Output 	 Special Case Fuel Models            	 Chaparral                        	 Fuel Load                              	 Create output for fuel characteristics? 	                       	 Create output for fuel characteristics? 	                	                                                           	                                       	
Surface   	 Output 	 Special Case Fuel Models            	 Chaparral                        	 Fuel Load                              	 Total Dead Fuel Load                    	                       	 Total Dead Fuel Load                    	 SIGSurface     	 getChaparralTotalDeadFuelLoad                             	                                       	
Surface   	 Output 	 Special Case Fuel Models            	 Chaparral                        	 Fuel Load                              	 Total Live Fuel Load                    	                       	 Total Live Fuel Load                    	 SIGSurface     	 getChaparralTotalLiveFuelLoad                             	                                       	
Surface   	 Output 	 Special Case Fuel Models            	 Chaparral                        	 Dead Fuel Load                         	 Less than: 0.25 Inches                  	                       	 Less than: 0.25 Inches                  	 SIGSurface     	 getChaparralLoadDeadLessThanQuarterInch                   	                                       	
Surface   	 Output 	 Special Case Fuel Models            	 Chaparral                        	 Dead Fuel Load                         	 From 0.25 Inches to 0.50 inches         	                       	 From 0.25 Inches to 0.50 inches         	 SIGSurface     	 getChaparralLoadDeadQuarterInchToLessThanHalfInch         	                                       	
Surface   	 Output 	 Special Case Fuel Models            	 Chaparral                        	 Dead Fuel Load                         	 From 0.50 Inches to 1.0 inches          	                       	 From 0.50 Inches to 1.0 inches          	 SIGSurface     	 getChaparralLoadDeadHalfInchToLessThanOneInch             	                                       	
Surface   	 Output 	 Special Case Fuel Models            	 Chaparral                        	 Dead Fuel Load                         	 From 1.0 Inches to 3.0 inches           	                       	 From 1.0 Inches to 3.0 inches           	 SIGSurface     	 getChaparralLoadDeadOneInchToThreeInch                    	                                       	
Surface   	 Output 	 Special Case Fuel Models            	 Chaparral                        	 Live Fuel Load                         	 Leaves                                  	                       	 Leaves                                  	 SIGSurface     	 getChaparralLoadLiveLeaves                                	                                       	
Surface   	 Output 	 Special Case Fuel Models            	 Chaparral                        	 Live Fuel Load                         	 Stems less than 0.25 inches             	                       	 Stems less than 0.25 inches             	 SIGSurface     	 getChaparralLoadLiveStemsLessThanQuaterInch               	                                       	
Surface   	 Output 	 Special Case Fuel Models            	 Chaparral                        	 Live Fuel Load                         	 Stems 0.25 Inches to 0.50 inches        	                       	 Stems 0.25 Inches to 0.50 inches        	 SIGSurface     	 getChaparralLoadLiveQuarterInchToLessThanHalfInch         	                                       	
Surface   	 Output 	 Special Case Fuel Models            	 Chaparral                        	 Live Fuel Load                         	 Stems 0.5 to 1.0 inches                 	                       	 Stems 0.5 to 1.0 inches                 	 SIGSurface     	 getChaparralLoadLiveHalfInchToLessThanOneInch             	                                       	
Surface   	 Output 	 Special Case Fuel Models            	 Chaparral                        	 Live Fuel Load                         	 Stems 1.0 to 3.0 inches                 	                       	 Stems 1.0 to 3.0 inches                 	 SIGSurface     	 getChaparralLoadLiveOneInchToThreeInch                    	                                       	
Surface   	 Output 	 Special Case Fuel Models            	 Palmetto-Galberry                	 Dead Fuel Load                         	 Fine: 0 to 0.25 inches                  	                       	 Fine: 0 to 0.25 inches                  	 SIGSurface     	 getPalmettoGallberyDeadFineFuelLoad                       	                                       	
Surface   	 Output 	 Special Case Fuel Models            	 Palmetto-Galberry                	 Dead Fuel Load                         	 Medium: 0.25 to 1 inches                	                       	 Medium: 0.25 to 1 inches                	 SIGSurface     	 getPalmettoGallberyDeadMediumFuelLoad                     	                                       	
Surface   	 Output 	 Special Case Fuel Models            	 Palmetto-Galberry                	 Dead Fuel Load                         	 Foliage Fuel Load: On Stem              	                       	 Foliage Fuel Load: On Stem              	 SIGSurface     	 getPalmettoGallberyDeadFoliageLoad                        	                                       	
Surface   	 Output 	 Special Case Fuel Models            	 Palmetto-Galberry                	 Live Fuel Load                         	 Leaves                                  	                       	 Leaves                                  	 SIGSurface     	 getPalmettoGallberyLitterLoad                             	                                       	
Surface   	 Output 	 Special Case Fuel Models            	 Palmetto-Galberry                	 Live Fuel Load                         	 Fine: 0 to 0.25 inches                  	                       	 Fine: 0 to 0.25 inches                  	 SIGSurface     	 getPalmettoGallberyLiveFineFuelLoad                       	                                       	
Surface   	 Output 	 Special Case Fuel Models            	 Palmetto-Galberry                	 Live Fuel Load                         	 Medium: 0.25 to 1 inches                	                       	 Medium: 0.25 to 1 inches                	 SIGSurface     	 getPalmettoGallberyLiveMediumFuelLoad                     	                                       	
Surface   	 Output 	 Special Case Fuel Models            	 Palmetto-Galberry                	 Live Fuel Load                         	 Foliage Fuel Load : On Stem             	                       	 Foliage Fuel Load : On Stem             	 SIGSurface     	 getPalmettoGallberyLiveFoliageLoad                        	                                       	
Surface   	 Output 	 Special Case Fuel Models            	 Palmetto-Galberry                	 Fuelbed                                	 Fuelbed Depth                           	                       	 Fuelbed Depth                           	 double Surface 	 getPalmettoGallberyFuelBedDepth                           	                                       	
Surface   	 Output 	 Spot                                	 Maximum Spotting Distance        	 Torching Trees                         	                                         	                       	 Torching Trees                          	 double Spot    	 getMaxMountainousTerrainSpottingDistanceFromTorchingTrees 	                                       	
Surface   	 Output 	 Spot                                	 Maximum Spotting Distance        	 Burning Pile                           	                                         	                       	 Burning Pile                            	 double Spot    	 getMaxMountainousTerrainSpottingDistanceFromBurningPile   	                                       	
Surface   	 Output 	 Spot                                	 Maximum Spotting Distance        	 Wind-Driven Surface Fire               	                                         	                       	 Wind-Driven Surface Fire                	 double Spot    	 getMaxMountainousTerrainSpottingDistanceFromSurfaceFire   	                                       	
Surface   	 Output 	 Spot                                	 Burning Pile                     	 Firebrand Height from a Burning Pile   	                                         	                       	 Firebrand Height from a Burning Pile    	 SIGSpot        	 getMaxFirebrandHeightFromBurningPile                      	                                       	
Surface   	 Input  	 Directions of Surface Spread & Wind 	 Direction of Interest            	                                        	                                         	                       	 Direction of Interest                   	 SIGSurface     	 setSurfaceRunInDirectionOf                                	 surfaceRunInDirectionOf               	
Surface   	 Input  	 Directions of Surface Spread & Wind 	 Surface Fire Wind & Spread       	 Wind Direction                         	                                         	                       	 Wind Direction                          	 SIGSurface     	 setWindDirection                                          	 windDirection                         	
Surface   	 Input  	 Fuel Models                         	 Standard                         	 Fuel Model                             	                                         	                       	 Fuel Model                              	 SIGSurface     	 setFuelModelNumber                                        	 int fuelModelNumber                   	
Surface   	 Input  	 Fuel Models                         	 Special Case                     	 Chaparral (Upland)                     	 Total Fuel Load is...                   	                       	 Chapparal Fuel Load Method              	 SIGSurface     	 setChaparralFuelLoadInputMode                             	 fuelLoadInputMode                     	
Surface   	 Input  	 Fuel Models                         	 Special Case                     	 Chaparral (Upland)                     	 Dead Load Fraction (%)                  	                       	 Dead Load Fraction (%)                  	 SIGSurface     	 setChaparralFuelDeadLoadFraction                          	 chaparralFuelDeadLoadFraction         	
Surface   	 Input  	 Fuel Models                         	 Special Case                     	 Chaparral (Upland)                     	 Calculated from fuel depth and type     	 Fuel type             	 Fuel type                               	 SIGSurface     	 setChaparralFuelType                                      	 chaparralFuelType                     	
Surface   	 Input  	 Fuel Models                         	 Special Case                     	 Chaparral (Upland)                     	 Calculated from fuel depth and type     	 Fuelbed Depth (ft, m) 	 Fuelbed Depth (ft, m)                   	 SIGSurface     	 setChaparralFuelBedDepth                                  	 chaparralFuelBedDepth                 	
Surface   	 Input  	 Fuel Models                         	 Special Case                     	 Chaparral (Upland)                     	 Direct Fuel Load                        	 Total Fuel Load       	 Total Fuel Load                         	 SIGSurface     	 setChaparralTotalFuelLoad                                 	 chaparralTotalFuelLoad                	
Surface   	 Input  	 Fuel Models                         	 Special Case                     	 Palmetto-Gallberry                     	 Age of Rough (years)                    	                       	 Age of Rough (years)                    	 SIGSurface     	 setAgeOfRough                                             	 ageOfRough                            	
Surface   	 Input  	 Fuel Models                         	 Special Case                     	 Palmetto-Gallberry                     	 Understory Height (ft, m)               	                       	 Understory Height (ft, m)               	 SIGSurface     	 setHeightOfUnderstory                                     	 heightOfUnderstory                    	
Surface   	 Input  	 Fuel Models                         	 Special Case                     	 Palmetto-Gallberry                     	 Palmetto Coverage (%)                   	                       	 Palmetto Coverage (%)                   	 SIGSurface     	 setPalmettoCoverage                                       	 palmettoCoverage                      	
Surface   	 Input  	 Fuel Models                         	 Special Case                     	 Palmetto-Gallberry                     	 Overstory Basal Area (ft 2 /ac, m2 /ha) 	                       	 Overstory Basal Area (ft 2 /ac, m2 /ha) 	 SIGSurface     	 setOverstoryBasalArea                                     	 overstoryBasalArea                    	
Surface   	 Input  	 Fuel Models                         	 Special Case                     	 Western Aspen                          	 Surface Fuel & Understory Vegetation    	                       	 Surface Fuel & Understory Vegetation    	 SIGSurface     	 setAspenFuelModelNumber                                   	 aspenFuelModelNumber                  	
Surface   	 Input  	 Fuel Models                         	 Special Case                     	 Western Aspen                          	 Multiple Fuel Models                    	                       	 Multiple Fuel Models                    	 SIGSurface     	 setTwoFuelModelsMethod                                    	 twoFuelModelsMethod                   	
Surface   	 Input  	 Fuel Moisture                       	 Moisture Input Mode              	                                        	                                         	                       	 Moisture Input Mode                     	 SIGSurface     	 setMoistureInputMode                                      	 moistureInputMode                     	
Surface   	 Input  	 Size                                	 Elapsed Time                     	                                        	                                         	                       	 Elapsed Time                            	 SIGSurface     	 setElapsedTime                                            	 elapsedTime                           	
Surface   	 Input  	 Spot                                	 Canopy Fuel                      	 Downwind Canopy Height                 	                                         	                       	 Downwind Canopy Height                  	 SIGSpot        	 setDownwindCoverHeight                                    	 downwindCoverHeight                   	
Surface   	 Input  	 Spot                                	 Canopy Fuel                      	 Downwind Canopy Cover                  	                                         	                       	 Downwind Canopy Cover                   	 SIGSpot        	 setDownwindCanopyMode                                     	 downwindCanopyMode                    	
Surface   	 Input  	 Spot                                	 Torching Trees                   	 Torching Tree Height                   	                                         	                       	 Torching Tree Height                    	 SIGSpot        	 setTreeHeight                                             	 double treeHeight                     	
Surface   	 Input  	 Spot                                	 Torching Trees                   	 Torching Tree Species                  	                                         	                       	 Torching Tree Species                   	 SIGSpot        	 setTreeSpecies                                            	 treeSpecies                           	
Surface   	 Input  	 Spot                                	 Torching Trees                   	 DBH (Diameter at Breast Height)        	                                         	                       	 DBH (Diameter at Breast Height)         	 SIGSpot        	 setDBH                                                    	 double DBH                            	
Surface   	 Input  	 Spot                                	 Torching Trees                   	 Number of Torching Trees Numeric Value 	                                         	                       	 Number of Torching Trees Numeric Value  	 SIGSpot        	 setTorchingTrees                                          	 int torchingTrees                     	
Surface   	 Input  	 Spot                                	 Topography                       	 Ridge-to-Valley Elevation Difference   	                                         	                       	 Ridge-to-Valley Elevation Difference    	 SIGSpot        	 setRidgeToValleyElevation                                 	 ridgeToValleyElevation                	
Surface   	 Input  	 Spot                                	 Topography                       	 Ridge-to-Valley Horizontal Distance    	                                         	                       	 Ridge-to-Valley Horizontal Distance     	 SIGSpot        	 setRidgeToValleyDistance                                  	 ridgeToValleyDistance                 	
Surface   	 Input  	 Spot                                	 Topography                       	 Spott List Source Location             	                                         	                       	 Spott List Source Location              	 SIGSpot        	 setLocation                                               	 location                              	
Surface   	 Input  	 Wind Speed                          	 Wind Speed                       	                                        	                                         	                       	 Wind Speed                              	 SIGSurface     	 setWindSpeed                                              	 windSpeed                             	
Surface   	 Input  	 Wind Speed                          	 Wind Height                      	                                        	                                         	                       	 Wind Height                             	 SIGSurface     	 setWindHeightInputMode                                    	 windHeightInputMode                   	
Surface   	 Input  	 Wind Speed                          	 Wind and slope are               	                                        	                                         	                       	 Wind and Slope Alignment Mode           	 SIGSurface     	 setWindUpslopeAlignmentMode                               	 windUpslopeAlignmentMode              	
Mortality 	 Output 	 Scorch                              	 Scorch Height                    	                                        	                                         	                       	 Scorch Height                           	 SIGMortality   	 getFlameLengthOrScorchHeightValue                         	                                       	
Mortality 	 Output 	 Tree Mortality                      	 Probability of Mortality         	                                        	                                         	                       	 Probability of Mortality                	 SIGMortality   	 getProbabilityOfMortality                                 	                                       	
Mortality 	 Output 	 Tree Mortality                      	 Bark Thickness                   	                                        	                                         	                       	 Bark Thickness                          	 SIGMortality   	 getBarkThickness                                          	                                       	
Mortality 	 Output 	 Tree Mortality                      	 Tree Crown Length Scorched       	                                        	                                         	                       	 Tree Crown Length Scorched              	 SIGMortality   	 getTreeCrownLengthScorched                                	                                       	
Mortality 	 Output 	 Tree Mortality                      	 Tree Crown Volume Scorched       	                                        	                                         	                       	 Tree Crown Volume Scorched              	 SIGMortality   	 getTreeCrownVolumeScorched                                	                                       	
Mortality 	 Input  	 Fuel/Vegetation, Overstory          	 Mortality Tree Species           	                                        	                                         	                       	 Mortality Tree Species                  	 SIGMortality   	 setSpeciesCode                                            	 speciesCode                           	
Mortality 	 Input  	 Fuel/Vegetation, Overstory          	 Canopy Height                    	                                        	                                         	                       	 Canopy Height                           	 SIGMortality   	 setTreeHeight                                             	 treeHeight                            	
Mortality 	 Input  	 Fuel/Vegetation, Overstory          	 Crown Ratio                      	                                        	                                         	                       	 Crown Ratio                             	 SIGMortality   	 setCrownRatio                                             	 crownRatio                            	
Mortality 	 Input  	 Fuel/Vegetation, Overstory          	 DBH                              	 Diameter at Breast Height)             	                                         	                       	 DBH (Diameter at Breast Height)         	 SIGMortality   	 setDBH                                                    	 dbh                                   	
Mortality 	 Input  	 Scorch                              	 Fire                             	 Surface Fire Flame Length              	                                         	                       	 Surface Fire Flame Length               	 SIGMortality   	 setSurfaceFireFlameLength                                 	 value                                 	
Mortality 	 Input  	 Scorch                              	 Fire                             	 Scorch Height                          	                                         	                       	 Scorch Height                           	 SIGMortality   	 setSurfaceFireFlameLength                                 	 value                                 	
Mortality 	 Input  	 Scorch                              	 Fire                             	 Surface Fireline Intensity             	                                         	                       	 Surface Fireline Intensity              	 SIGMortality   	 setFirelineIntensity                                      	 firelineIntensity                     	
Mortality 	 Input  	 Scorch                              	 Weather                          	 Midflame Wind Speed                    	                                         	                       	 Midflame Wind Speed                     	 SIGMortality   	 setMidFlameWindSpeed                                      	 midFlameWindSpeed                     	
Mortality 	 Input  	 Scorch                              	 Weather                          	 Air Temperature                        	                                         	                       	 Air Temperature                         	 SIGMortality   	 setAirTemperature                                         	 airTemperature                        	
